id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627296
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12291956,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290469,101.37824966382459,-89.25403068638752,449.6227034120734,101.4766748606751,-88.59786270738479,460.4822834645669,101.42746226224985,-88.92594669688616,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292955,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289720,93.17614992629169,-89.17200968901211,449.6227034120734,93.27457512314218,-88.51584171000938,460.4822834645669,93.22536252471693,-88.84392569951075,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293006,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290469,101.37824966382466,-88.02371572575754,449.6227034120734,101.47667486067517,-87.36754774675481,460.4822834645669,101.42746226224992,-87.69563173625617,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293124,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289720,93.17614992629169,-86.54733777300162,449.6227034120734,93.27457512314218,-85.89116979399888,460.4822834645669,93.22536252471693,-86.21925378350025,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293157,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289720,93.17614992629169,-83.92266585699112,449.6227034120734,93.27457512314218,-83.26649787798839,460.4822834645669,93.22536252471693,-83.59458186748975,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293167,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12289720,93.17614992629169,-81.62607793048193,449.6227034120734,93.27457512314218,-80.9699099514792,460.4822834645669,93.22536252471693,-81.29799394098056,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12321353,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,101.18139927012383,-86.95744275987809,449.6391076115487,101.47667486067502,-83.02043488586234,460.48228346456676,101.32903706539943,-84.98893882287021,455.06069553805776,3.937007874015748,10.843175853018181,0.2952755905511811,0,0,0,0,1,0,,,0
12323302,Generic Models,WH_Door_Opening,1200 x2510,-1,12321353,101.18139927012383,-86.95744275987805,450.60695538057746,101.476674860675,-83.0204348858623,458.8418635170604,101.32903706539942,-84.98893882287018,454.72440944881896,0,0,0,0,0,0,0,0,0,,,0
12331157,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12331155,101.37824966382468,-81.62607793048197,449.6227034120734,101.47667486067519,-80.96990995147924,460.4822834645669,101.42746226224993,-81.2979939409806,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12337259,Generic Models,AC Ledge Slope,AC Ledge Slope,-1,-1,93.17614992629478,-92.94497565266634,450.0664678415128,101.47667486067495,-89.66413567326411,450.0984251968504,97.32641239348487,-91.30455566296523,450.08244651918164,0,0,0,0,0,0,0,0,0,,,0
12345378,Floors,Floor,S(75)=75RC_PPVC,2446354,-1,93.17614995380671,-80.80586795672862,450.01640419947506,96.75226542973074,-77.39361711251208,450.26246719160105,94.96420769176873,-79.09974253462035,450.13943569553805,0,0,0,12.202603051737558,0,0,0,0,0,,,0
12353698,Generic Models,Generic Models 1,Generic Models 1,-1,-1,93.17614992629478,-92.94497565266634,449.88517060367457,94.6525278790507,-89.66413567326411,450.0984251968504,93.91433890267274,-91.30455566296523,449.9917979002625,0,0,0,0,0,0,0,0,0,,,0
12355382,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,101.18139927012379,-83.02043488586254,449.6391076115486,101.476674860675,-81.91315142129555,460.4822834645669,101.3290370653994,-82.46679315357905,455.06069553805776,1.10728346456699,10.843175853018295,0.2952755905511811,0,0,0,0,-1,0,,,0
12355673,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12355382,101.37824966382398,-82.85639289111168,449.6227034120734,101.47667486067448,-82.20022491210895,460.4822834645669,101.42746226224924,-82.52830890161032,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12368308,Generic Models,WH_Slab Drop,45,-1,12345378,93.1761499538067,-78.70595307051735,450.1148293963254,94.25882711916104,-77.39361711251208,450.262467191601,93.71748853648387,-78.0497850915147,450.1886482939632,0,0,0,0,0,0,0,0,0,,,0
