id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627296
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12291624,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290349,90.87955997283304,-52.63985806611994,449.6227034120734,90.97798922358204,-51.98368947904467,460.4822834645669,90.92877459820754,-52.311773772582306,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12291905,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290349,90.879559972833,-54.77240399787847,449.6227034120734,90.977989223582,-54.1162354108032,460.4822834645669,90.9287745982075,-54.444319704340835,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12291917,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290349,90.87955997283298,-56.904949929637,449.6227034120734,90.97798922358199,-56.24878134256173,460.4822834645669,90.92877459820748,-56.57686563609936,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12291931,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290349,90.87955997283298,-59.03749586139553,449.6227034120734,90.97798922358199,-58.381327274320256,460.4822834645669,90.92877459820748,-58.70941156785789,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12291943,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290349,90.87955997283296,-61.170041793154056,449.6227034120734,90.97798922358197,-60.513873206078785,460.4822834645669,90.92877459820747,-60.84195749961642,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12291953,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290349,90.87956199978323,-63.30258711683378,449.6227034120734,90.97798719663373,-62.646419137831046,460.4822834645669,90.92877459820849,-62.97450312733241,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12294557,Structural Framing,S_BEAM_PPVC,250(W)x300(D),-1,-1,91.17483908082554,-53.14838708282932,459.49803149606294,99.86908620292806,-52.328177109075966,460.4822834645669,95.5219626418768,-52.73828209595264,459.9901574803149,8.694247122102523,0,0,0,0,0,0,0,0,,,0
12296420,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,99.50819232398601,-63.58145850790975,449.6391076115486,100.16436030298865,-52.96793151079239,450.60695538057746,99.83627631348733,-58.27469500935107,450.12303149606305,10.613526997117363,0,0,0,0,0,0,0,0,,,0
12296566,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,90.87956199668405,-63.58145850790972,449.6391076115486,91.53572997568669,-52.9843450259741,450.6069553805775,91.20764598618537,-58.28290176694191,450.12303149606305,10.597113481935619,0,0,0,0,0,0,0,0,,,0
12296728,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738524,90.87956260132161,-52.639857738330754,449.6227034120735,90.97798904026303,-51.98368957301552,450.60695538057746,90.92877582079231,-52.311773655673136,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12297010,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12296566,90.8795599848979,-54.77240400391096,449.6227034120736,90.97798923564682,-54.11623541683568,450.6069553805775,90.92877461027236,-54.44431971037332,450.11482939632555,0,0,0,0,0,0,0,0,0,,,0
12297103,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12296566,90.87955998489792,-56.90494993566952,449.6227034120736,90.97798923564685,-56.24878134859424,450.6069553805775,90.92877461027238,-56.57686564213188,450.11482939632555,0,0,0,0,0,0,0,0,0,,,0
12297126,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12296566,90.87955998490793,-59.03749586743305,449.6227034120735,90.97798923565685,-58.38132728035777,450.60695538057746,90.92877461028239,-58.70941157389541,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12297139,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12296566,90.87955998489792,-61.170041799186585,449.6227034120735,90.97798923564685,-60.51387321211131,450.60695538057746,90.92877461027238,-60.84195750564895,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12297156,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12296566,90.87955998490793,-63.30258798432591,449.6227034120735,90.97798923565685,-62.64641939725063,450.60695538057746,90.92877461028239,-62.97450369078827,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12297185,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738530,90.8795512996245,-63.31899727446714,449.6227034120734,90.9779764964749,-62.662829295464405,450.60695538057735,90.9287638980497,-62.99091328496577,450.1148293963254,0,0,0,0,0,0,0,0,0,,,0
12315524,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,91.17483759033504,-63.729096303185344,450.60695538057746,99.86908471243744,-63.43382071263413,460.2362204724409,95.52196115138625,-63.58145850790974,455.4215879265092,8.694247122102396,9.62926509186343,0.2952755905511811,0,0,0,1,-3.2690247966555638E-15,0,,,0
12317481,Generic Models,WH_Door_Opening,1100(W)x2425(H),-1,12315524,91.17483759033504,-63.729096303185344,450.60695538057746,94.7837614748495,-63.43382071263413,458.5629921259843,92.97929953259228,-63.58145850790974,454.5849737532809,0,0,0,0,0,0,0,0,0,,,0
12337436,Floors,Floor,S(130)=130RC_PPVC,2446354,-1,91.53572997444029,-63.07292832418269,450.18044619422574,99.50819232545295,-52.98432931348003,450.60695538057746,95.52196114994662,-58.028628818831365,450.3937007874016,0,0,0,80.43091560191445,0,0,0,0,0,,,0
12337744,Floors,Floor,S(75)=75RC_PPVC,2446354,-1,90.87956199978389,-67.14121556692271,450.0328083989501,100.16433890267086,-63.72909630318533,450.2788713910761,95.52195045122738,-65.43515593505401,450.1558398950131,0,0,0,31.68076612984435,0,0,0,0,0,,,0
12342783,Generic Models,WH_Wall Opening _REC,150(L)x200(H),-1,12315524,93.41893207852402,-63.72909630318532,458.86482939632543,93.911058062776,-63.43382071263414,459.520997375328,93.66499507065001,-63.58145850790973,459.1929133858267,0,0,0,0,0,0,0,0,0,,,0
12343234,Generic Models,WH_Wall Opening _REC,250(L)x100(H),-1,12315524,92.24111055621431,-63.72909630318532,459.9081364829396,93.06132052996759,-63.43382071263414,460.2362204724409,92.65121554309096,-63.58145850790973,460.0721784776903,0,0,0,0,0,0,0,0,0,,,0
12364498,Generic Models,WH_Slab Drop,45,-1,12337744,90.879561999784,-67.14121556692274,450.13123359580044,94.25882709164753,-65.82887960891746,450.27887139107605,92.56919454571576,-66.48504758792009,450.20505249343825,0,0,0,0,0,0,0,0,0,,,0
12367014,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,94.93302584406447,-58.49451597122264,460.4166666666667,96.08131980731906,-58.01223250665571,460.77263737806675,95.50717282569177,-58.25337423893917,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
