id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
10031887,Floors,Floor,S(195)=195RC_PPVC,2446354,-1,-0.18014928539195374,-131.21606614749328,449.8031496062992,5.971425518301108,-128.3124296365185,450.4429133858268,2.895638116454577,-129.76424789200587,450.123031496063,0,0,0,17.86193719999524,0,0,0,0,0,,,0
10693233,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350.39370078740154
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627297
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12380915,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12316771,6.217488509883766,-123.58802439611775,449.6227034120734,6.873656488886496,-123.48959919926725,460.4822834645669,6.5455724993851305,-123.53881179769249,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12381008,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12316771,4.084942578125235,-123.58805248309447,449.6227034120734,4.741110557127964,-123.48962728624397,460.4822834645669,4.413026567626599,-123.53883988466922,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12381014,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12316771,1.952396646366705,-123.58805248309447,449.6227034120734,2.608564625369435,-123.48962728624397,460.4822834645669,2.28048063586807,-123.53883988466922,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12381084,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12316771,-0.1801492853918209,-123.58805248309447,449.6227034120734,0.47601869361090865,-123.48962728624397,460.4822834645669,0.14793470410954387,-123.53883988466922,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12387648,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,6.300548785200464,-123.58799630914105,459.2519685039369,6.956716764203193,-123.48957111229063,460.4822834645668,6.6286327747018285,-123.53878371071585,459.86712598425186,0,0,0,0,0,0,0,0,0,,,0
12387657,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,4.0029355962240745,-123.58799630914102,459.2519685039369,4.659103575226805,-123.4895711122906,460.4822834645668,4.331019585725439,-123.53878371071582,459.86712598425186,0,0,0,0,0,0,0,0,0,,,0
12387665,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,1.7063476697148845,-123.587996309141,459.2519685039369,2.362515648717615,-123.48957111229059,460.4822834645668,2.0344316592162497,-123.53878371071579,459.86712598425186,0,0,0,0,0,0,0,0,0,,,0
12419642,Floors,Floor,S(160)=160RC_PPVC Slab Over,2446354,-1,6.26670110885222,-128.3124296365185,449.8031496062992,8.64531000417939,-127.42660286486498,450.3280839895013,7.456005556515805,-127.86951625069173,450.06561679790025,0,0,0,1.913285051273113,0,0,0,0,0,,,0
12433390,Floors,Floor,S(195)=195RC_PPVC,2446354,-1,-0.1799045702587554,-128.3124296365185,449.8031496062992,5.971425518301099,-124.14577189969216,450.4429133858268,2.8957604740211718,-126.22910076810533,450.123031496063,0,0,0,24.944584310461472,0,0,0,0,0,,,0
12436045,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,9.006202392630755,-134.33277084386737,450.6069553805774,9.301477983181945,-130.74026008866858,460.2362204724409,9.15384018790635,-132.53651546626799,455.4215879265091,3.5925107551987874,9.629265091863488,0.2952755905511811,0,0,0,2.472305527310742E-15,1,0,,,0
12448100,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12316771,8.350034441642304,-123.58802439611769,449.6227034120734,9.006202420645032,-123.48959919926719,460.4822834645669,8.678118431143668,-123.53881179769243,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12455399,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738874,8.350032080931161,-123.58802911753997,449.5406824146982,9.006200059933889,-123.48960392068958,450.32808398950135,8.678116070432525,-123.53881651911477,449.93438320209975,0,0,0,0,0,0,0,0,0,,,0
12465659,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12313382,9.203052786331538,-145.4056054895367,449.6227034120734,9.301477983182048,-144.74943751053397,460.4822834645669,9.252265384756793,-145.07752150003535,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12466077,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12313382,9.203052786331538,-142.8629545709015,449.6227034120734,9.30147798318205,-142.20678659189878,460.4822834645669,9.252265384756793,-142.53487058140013,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12466128,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12313382,9.203052786331531,-140.32030365226635,449.6227034120734,9.301477983182043,-139.66413567326362,460.4822834645669,9.252265384756786,-139.99221966276497,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12466145,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12313382,9.20305278633158,-137.77765273363116,449.6227034120734,9.30147798318209,-137.12148475462843,460.4822834645669,9.252265384756836,-137.4495687441298,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12466198,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12313382,9.203052786331495,-135.23500181499597,449.6227034120734,9.301477983182007,-134.57883383599324,460.4822834645669,9.25226538475675,-134.9069178254946,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12466424,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12465364,9.203052758317254,-130.37935877037603,449.6391076115485,9.301477955167764,-129.7231907913733,460.4822834645669,9.252265356742509,-130.05127478087468,455.0606955380577,0,0,0,0,0,0,0,0,0,,,0
12467056,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12465364,9.20305275831725,-128.41085483336818,449.6391076115485,9.30147795516776,-127.75468685436545,460.4822834645669,9.252265356742505,-128.0827708438668,455.0606955380577,0,0,0,0,0,0,0,0,0,,,0
12467074,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12465364,9.203052758317261,-126.44235089636032,449.6227034120734,9.301477955167773,-125.78618291735759,460.4822834645669,9.252265356742516,-126.11426690685896,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12467101,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12465364,9.203052758318522,-124.47384695935244,449.6227034120734,9.301477955169034,-123.81767898034971,460.4822834645669,9.252265356743777,-124.14576296985108,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12467693,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,9.203052786331579,-124.4738469593529,449.6227034120735,9.301477983181986,-123.81767898035017,450.60695538057746,9.252265384756782,-124.14576296985153,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12480309,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x295/210(D),-1,-1,8.645310004179318,-145.717285279563,449.6391076115486,9.30147798318198,-123.98172097510101,450.60695538057746,8.973393993680649,-134.849503127332,450.12303149606305,21.735564304461946,0,0,0,0,0,0,0,0,,,0
12480823,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12480309,9.203052786331522,-145.40560548953658,449.6227034120735,9.301477983181934,-144.74943751053385,450.60695538057746,9.252265384756729,-145.07752150003523,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12481103,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12480309,9.203052786331526,-142.8629545709013,449.6227034120735,9.301477983181938,-142.20678659189858,450.60695538057746,9.252265384756733,-142.53487058139996,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12481128,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12480309,9.203052786331522,-140.32030365226615,449.6227034120735,9.301477983181934,-139.66413567326342,450.60695538057746,9.252265384756729,-139.9922196627648,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12481145,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12480309,9.203052786331527,-137.77765273363096,449.6227034120735,9.30147798318194,-137.12148475462823,450.60695538057746,9.252265384756733,-137.44956874412958,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12481198,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12480309,9.203052786331531,-135.23500181499577,449.6227034120735,9.301477983181943,-134.57883383599304,450.60695538057746,9.252265384756736,-134.90691782549442,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12481501,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12480309,9.203052786331565,-124.47384695935285,449.6391076115486,9.301477983181972,-123.81767898035012,450.60695538057746,9.252265384756768,-124.14576296985149,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12481573,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738874,9.203052786331607,-124.47384695935301,449.6391076115486,9.30147798318201,-123.81767898035028,450.32808398950135,9.252265384756809,-124.14576296985165,449.983595800525,0,0,0,0,0,0,0,0,0,,,0
12482244,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12480309,9.203052786331579,-126.44235089636092,449.6391076115486,9.30147798318198,-125.78618291735819,450.32808398950135,9.252265384756779,-126.11426690685956,449.983595800525,0,0,0,0,0,0,0,0,0,,,0
12482444,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12480309,9.203052786331579,-128.5568608820353,449.6391076115486,9.30147798318198,-127.90069290303256,450.32808398950135,9.252265384756779,-128.22877689253392,449.983595800525,0,0,0,0,0,0,0,0,0,,,0
12482539,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12480309,9.203052786331568,-130.3793587703765,449.6391076115486,9.301477983181975,-129.72319079137378,450.60695538057746,9.252265384756772,-130.05127478087513,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12482759,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738874,6.217490870594888,-123.58802911754002,449.58989501312334,6.873658849597618,-123.48960392068962,450.4429133858268,6.545574860096253,-123.53881651911482,450.01640419947506,0,0,0,0,0,0,0,0,0,,,0
12482957,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738874,4.084944938836357,-123.58802911753993,449.58989501312334,4.741112917839088,-123.48960392068953,450.4429133858268,4.413028928337722,-123.53881651911473,450.01640419947506,0,0,0,0,0,0,0,0,0,,,0
12482994,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738874,1.9523990070778245,-123.58805248309447,449.58989501312334,2.6085669860805547,-123.48962728624407,450.4429133858268,2.2804829965791895,-123.53883988466927,450.01640419947506,0,0,0,0,0,0,0,0,0,,,0
12483012,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738874,-0.18014692468072668,-123.58805248309451,449.58989501312334,0.47602105432200337,-123.48962728624412,450.4429133858268,0.14793706482063834,-123.53883988466931,450.01640419947506,0,0,0,0,0,0,0,0,0,,,0
12489667,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12480309,9.203052786331572,-128.41085483336863,449.6391076115486,9.301477983181979,-127.7546868543659,450.60695538057746,9.252265384756775,-128.08277084386725,450.12303149606305,0,0,0,0,0,0,0,0,0,,,0
12512664,Structural Framing,S_BEAM_PPVC_Top Recess (L),300(W)x295/245(D),-1,-1,-0.47542487594302524,-145.71808710937913,449.6391076115486,0.5088270925609473,-123.80047295105912,450.60695538057746,0.016701108308961016,-134.75928003021912,450.12303149606305,21.917614158320006,0,0,0,0,0,0,0,0,,,0
12532939,Generic Models,WH_Wall Opening _REC,450(L)x100(H),-1,12436045,9.006202392630758,-132.33146271632765,459.9081364829396,9.301477983181945,-130.85508476357174,460.2362204724409,9.15384018790635,-131.5932737399497,460.0721784776903,0,0,0,0,0,0,0,0,0,,,0
12533205,Generic Models,WH_Wall Opening _REC,100(L)x250(H),-1,12436045,9.006202392630758,-131.18316875307306,458.6778215223097,9.301477983181943,-130.85508476357174,459.498031496063,9.15384018790635,-131.0191267583224,459.08792650918633,0,0,0,0,0,0,0,0,0,,,0
12565238,Floors,Floor,S(245)=245RC_PPVC,2446354,-1,5.971425518301098,-130.47787717111532,449.80314960629926,9.006202419730675,-128.3124296365185,450.60695538057746,7.488813969015887,-129.3951534038169,450.20505249343836,0,0,0,6.571650159252103,0,0,0,0,0,,,0
12580751,Generic Models,WH_Door_Opening,1040 x2425,-1,12436045,9.006202392630755,-134.2671540459671,450.60695538057746,9.301477983181943,-130.8550805551534,458.5629921259843,9.153840187906349,-132.56111730056023,454.5849737532809,0,0,0,0,0,0,0,0,0,,,0
12591023,Generic Models,WH_M&E Groove Recess_Face Based,400(W)x60(D) Recess,-1,12314043,-0.34419128014242717,-128.3944576477666,453.2316251925668,-0.18014928539175523,-127.08212168976134,454.21587716107075,-0.2621702827670912,-127.73828966876397,453.7237511768188,0,0,0,0,0,0,0,0,0,,,0
12594402,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,3.8679627707340334,-130.51821895235608,460.4166666666667,5.016256733988632,-130.03593548778915,460.77263737806675,4.442109752361333,-130.2770772200726,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
12594484,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,3.86796277073402,-139.6225454525993,460.4166666666667,5.016256733988619,-139.14026198803236,460.77263737806675,4.442109752361319,-139.38140372031583,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
