id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
8984305,Structural Framing,S_BEAM_PPVC_Top Recess (L),200(W)x295/210(D),-1,-1,20.374312655952174,-79.31280599897444,449.6391076115486,29.6590895588422,-78.65663801997151,450.60695538057746,25.01670110739719,-78.98472200947297,450.12303149606305,9.284776902890027,0,0,0,0,0,0,0,0,,,0
10693233,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350.39370078740154
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627296
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12288089,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,20.37431265595187,-79.3123282635741,449.6391076115486,21.030480634954525,-55.90258014185499,450.60695538057746,20.7023966454532,-67.60745420271455,450.12303149606305,23.40974812171911,0,0,0,0,0,0,0,0,,,0
12290125,Structural Framing,S_BEAM_PPVC,250(W)x300(D),-1,-1,20.669588246501593,-56.084531279322654,459.49803149606294,29.36381399804669,-55.2643213055693,460.4822834645669,25.016701122274142,-55.67442629244597,459.9901574803149,8.694225751545098,0,0,0,0,0,0,0,0,,,0
12292309,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287244,29.560664391747444,-52.639577637639945,449.6227034120734,29.659089588597958,-51.983409658637214,460.4822834645669,29.6098769901727,-52.31149364813858,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292419,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287244,29.560664391747444,-54.93616556414913,449.6227034120734,29.659089588597958,-54.2799975851464,460.4822834645669,29.6098769901727,-54.60808157464776,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292428,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287244,29.560664391747444,-57.23275349065832,449.6227034120734,29.659089588597958,-56.57658551165559,460.4822834645669,29.6098769901727,-56.90466950115695,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292467,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287244,29.560664391747444,-59.52934141716751,449.6227034120734,29.659089588597958,-58.87317343816478,460.4822834645669,29.6098769901727,-59.20125742766614,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292477,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287244,29.560664391747476,-61.8259293436767,449.6227034120734,29.65908958859799,-61.16976136467397,460.4822834645669,29.609876990172733,-61.49784535417533,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292485,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287244,29.56066439174748,-64.1225172701859,449.6227034120734,29.659089588597993,-63.46634929118316,460.4822834645669,29.609876990172737,-63.79443328068453,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292493,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287244,29.560664391747444,-66.4191051966951,449.6227034120734,29.659089588597958,-65.76293721769237,460.4822834645669,29.6098769901727,-66.09102120719373,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292522,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287082,29.56066439174764,-71.17632305934187,449.6227034120734,29.659089588598153,-70.52015508033914,460.4822834645669,29.609876990172896,-70.8482390698405,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292694,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287082,29.56066439174764,-73.71897397797706,449.6227034120734,29.659089588598153,-73.06280599897433,460.4822834645669,29.609876990172896,-73.39088998847569,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292705,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287082,29.560664391747654,-76.26162489661222,449.6227034120734,29.659089588598167,-75.60545691760949,460.4822834645669,29.60987699017291,-75.93354090711085,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292713,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287082,29.560664391747643,-79.05033880737342,449.6227034120734,29.659089588598157,-78.39417082837069,460.4822834645669,29.6098769901729,-78.72225481787206,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12293429,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.56066442150317,-57.23275350553613,449.6227034120735,29.659089618353573,-56.5765855265334,450.60695538057746,29.60987701992837,-56.904669516034765,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12293528,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.56066442150317,-59.52934143204532,449.6227034120735,29.659089618353573,-58.87317345304259,450.60695538057746,29.60987701992837,-59.201257442543955,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12293539,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.56066442150317,-61.82592935855451,449.6227034120735,29.659089618353573,-61.16976137955178,450.60695538057746,29.60987701992837,-61.497845369053145,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12293547,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.56066442150317,-64.12251728506372,449.6227034120735,29.659089618353573,-63.466349306061,450.60695538057746,29.60987701992837,-63.79443329556236,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12293557,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.56066442150317,-66.4191052115729,449.6227034120735,29.659089618353573,-65.76293723257017,450.60695538057746,29.60987701992837,-66.09102122207153,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12293669,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.56066439174748,-71.17632305934181,449.6227034120735,29.659089588597883,-70.52015508033908,450.60695538057746,29.60987699017268,-70.84823906984045,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12293778,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.56066439174748,-73.718973977977,449.6227034120735,29.659089588597883,-73.06280599897427,450.60695538057746,29.60987699017268,-73.39088998847564,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12293789,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.56066439174748,-76.26162489661216,449.6227034120735,29.659089588597883,-75.60545691760943,450.60695538057746,29.60987699017268,-75.9335409071108,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12293884,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8984305,29.56066436199033,-79.05033879249463,449.6391076115486,29.659089558840755,-78.3941708134919,450.6233595800525,29.60987696041554,-78.72225480299326,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12294505,Floors,Floor,S(195)=195RC_PPVC,2446354,-1,23.67155647054535,-75.88432830868561,449.8031496062992,26.017357305133572,-69.69994511232831,450.4429133858268,24.844456887839463,-72.79213671050695,450.123031496063,0,0,0,14.507331255965601,0,0,0,0,0,,,0
12294656,Floors,Floor,S(160)=160RC_PPVC Slab Over,2446354,-1,27.98586124214145,-78.65663802325281,449.8031496062992,29.002921582649446,-76.40926269188775,450.3280839895013,28.494391412395448,-77.53295035757029,450.06561679790025,0,0,0,2.0919763325686676,0,0,0,0,0,,,0
12295427,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286941,28.510795625343487,-79.31280599897454,449.6227034120734,29.166963604346215,-79.21438080212404,460.4822834645669,28.83887961484485,-79.2635934005493,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12295518,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286941,26.5422916883356,-79.31280599897453,449.6227034120734,27.198459667338327,-79.21438080212403,460.4822834645669,26.87037567783696,-79.26359340054927,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12295527,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12286941,24.573787751327725,-79.31280599897453,449.6227034120734,25.229955730330452,-79.21438080212403,460.4822834645669,24.901871740829087,-79.26359340054927,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12296299,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8984305,24.573787751327785,-79.31280599897448,449.6391076115486,25.229955730330516,-79.21438080212405,450.6233595800525,24.90187174082915,-79.26359340054927,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12296397,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8984305,26.542291688335666,-79.31280599897448,449.6391076115486,27.198459667338398,-79.21438080212405,450.6233595800525,26.870375677837032,-79.26359340054927,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12296420,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8984305,28.510795625343547,-79.31280599897448,449.6391076115486,29.16696360434628,-79.21438080212405,450.6233595800525,28.838879614844913,-79.26359340054927,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12296599,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.560664391747732,-79.05033880737334,449.6227034120735,29.659089588598135,-78.3941708283706,450.60695538057746,29.609876990172936,-78.72225481787197,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12297520,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,20.37431265595039,-70.25768788873799,450.60695538057746,20.669588246501572,-66.64904223946807,460.2362204724409,20.521950451225983,-68.45336506410302,455.4215879265092,3.6086456492699153,9.62926509186343,0.2952755905511811,0,0,0,0,1,0,,,0
12312011,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288087,20.3743126559517,-77.5084158161505,449.6227034120734,20.472737852802215,-76.85224783714777,460.4822834645669,20.42352525437696,-77.18033182664914,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312170,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288087,20.374312655951712,-75.37586988439197,449.6227034120734,20.472737852802226,-74.71970190538924,460.4822834645669,20.42352525437697,-75.04778589489061,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312252,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288087,20.3743126559517,-73.24332395263345,449.6227034120734,20.472737852802215,-72.58715597363071,460.4822834645669,20.42352525437696,-72.91523996313208,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312311,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288087,20.374312655951726,-71.11077802087492,449.6227034120734,20.47273785280224,-70.45461004187219,460.4822834645669,20.423525254376983,-70.78269403137355,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312380,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288085,20.374312642614793,-66.40297924729907,449.6227034120734,20.472745369161753,-65.74681013888411,460.4822834645669,20.423529005888273,-66.0748946930916,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312742,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288085,20.374311698780406,-63.860328328669226,449.6227034120734,20.472744425327367,-63.204159220254255,460.4822834645669,20.423528062053887,-63.53224377446174,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312750,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288085,20.374310760189125,-61.31767741003945,449.6227034120734,20.472743486736086,-60.66150830162448,460.4822834645669,20.423527123462605,-60.989592855831965,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312791,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288085,20.37430981635475,-58.77502649140972,449.6227034120734,20.47274254290171,-58.11885738299475,460.4822834645669,20.42352617962823,-58.44694193720223,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12312799,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288085,20.37430887776347,-56.23237557277993,449.6227034120734,20.472741604310432,-55.57620646436496,460.4822834645669,20.423525241036952,-55.904291018572444,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12313137,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288089,20.37431265595188,-56.23237557350718,449.6227034120735,20.472737852802283,-55.576207594504446,450.60695538057746,20.423525254377083,-55.90429158400581,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12313437,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738397,20.374312655951893,-56.23237557350718,449.6227034120735,20.472737852802297,-55.576207594504446,450.60695538057746,20.423525254377097,-55.90429158400581,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12313680,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288089,20.374312655951876,-58.77502649198032,449.6227034120735,20.47273785280228,-58.11885851297759,450.60695538057746,20.423525254377076,-58.446942502478954,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12313689,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288089,20.374312655951872,-61.317677410453506,449.6227034120735,20.472737852802275,-60.661509431450774,450.60695538057746,20.423525254377076,-60.98959342095214,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12313697,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288089,20.37431265595187,-63.86032832892664,449.6227034120735,20.472737852802272,-63.20416034992391,450.60695538057746,20.42352525437707,-63.532244339425276,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12313705,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288089,20.374312655951865,-66.40297924739983,449.6227034120735,20.47273785280227,-65.7468112683971,450.60695538057746,20.42352525437707,-66.07489525789846,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12313713,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288089,20.374312655951858,-71.1107779984827,449.6227034120735,20.47273785280226,-70.45461001947997,450.60695538057746,20.42352525437706,-70.78269400898134,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12313721,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288089,20.374312655951854,-73.24332393024123,449.6227034120735,20.472737852802258,-72.5871559512385,450.60695538057746,20.423525254377054,-72.91523994073987,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12313729,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288089,20.37431265595185,-75.37586986199985,449.6227034120735,20.472737852802254,-74.71970188299711,450.60695538057746,20.423525254377054,-75.04778587249848,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12313737,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12288089,20.374312655951847,-77.5084158161505,449.6227034120735,20.47273785280225,-76.85224783714777,450.60695538057746,20.423525254377047,-77.18033182664914,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12332369,Generic Models,WH_Door_Opening,1040 x2425,-1,12297520,20.37431265595039,-70.06111573028177,450.60695538057746,20.66958824650157,-66.64904223946807,458.5629921259843,20.52195045122598,-68.35507898487492,454.5849737532809,0,0,0,0,0,0,0,0,0,,,0
12380312,Generic Models,WH_Slab Drop,65,-1,8738334,20.374312655951933,-70.06111573028173,450.39370078740154,21.850690608707808,-66.64904223946806,450.6069553805774,21.11250163232987,-68.3550789848749,450.5003280839895,0,0,0,0,0,0,0,0,0,,,0
12380627,Generic Models,WH_Slab Drop,65,-1,8738334,28.182711635841997,-70.19207109083789,450.39370078740154,29.659089588597872,-66.61595560527356,450.6069553805774,28.920900612219935,-68.40401334805571,450.5003280839895,0,0,0,0,0,0,0,0,0,,,0
12380712,Generic Models,WH_Slab Drop,65,-1,8738334,20.374312655951865,-79.31280599897418,450.39370078740154,24.16368276445114,-77.83642804621832,450.6069553805774,22.268997710201504,-78.57461702259624,450.5003280839895,0,0,0,0,0,0,0,0,0,,,0
12382665,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12287082,29.560664391747643,-77.65598185199285,449.6227034120734,29.659089588598157,-76.99981387299012,460.4822834645669,29.6098769901729,-77.32789786249148,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12382669,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,-1,29.560664391747732,-77.65598185199276,449.6227034120735,29.659089588598135,-76.99981387299003,450.60695538057746,29.609876990172936,-77.3278978624914,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12382728,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,8738399,29.560664391747476,-77.65598185199293,449.3438320209974,29.659089588597883,-76.9998138729902,450.32808398950135,29.60987699017268,-77.32789786249157,449.8359580052494,0,0,0,0,0,0,0,0,0,,,0
12386425,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,20.374312655952036,-79.31280599897417,450.3937007874016,20.66958824650322,-77.83642804621836,460.48228346456676,20.521950451227628,-78.57461702259627,455.4379921259842,1.476377952755783,10.088582677165164,0.2952755905511811,0,0,0,-2.4063713984410722E-15,-1,0,,,0
12394677,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12297520,20.37431265595039,-70.2248794897879,459.74409448818886,20.669588246501572,-68.09233355802937,460.23622047244083,20.521950451225983,-69.15860652390863,459.99015748031485,0,0,0,0,0,0,0,0,0,,,0
12394839,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12297520,20.37431265595039,-69.76556190448606,458.87467191601036,20.669588246501572,-69.27343592023409,459.3667979002623,20.521950451225983,-69.51949891236008,459.12073490813634,0,0,0,0,0,0,0,0,0,,,0
12401499,Generic Models,WH_Shearkey Recess_Face Based,30(W)x40(L) Recess,-1,12386425,20.456333653327363,-79.31280599897424,449.6555118110235,20.587567249127964,-79.21438080212374,460.48228346456676,20.521950451227664,-79.26359340054898,455.0688976377951,0,0,0,0,0,0,0,0,0,,,0
12403112,Generic Models,WH_Shearkey Recess_Face Based,30(W)x40(L) Recess,-1,8738334,20.456333653327366,-79.31280599897414,449.6227034120735,20.587567249127968,-79.21438080212374,450.60695538057746,20.521950451227667,-79.26359340054894,450.1148293963255,0,0,0,0,0,0,0,0,0,,,0
12404666,Generic Models,WH_Shearkey Recess_Face Based,30(W)x40(L) Recess,-1,8984305,20.456333653327363,-79.31280599897414,449.40944881889766,20.587567249127968,-79.21438080212374,450.3937007874016,20.521950451227667,-79.26359340054894,449.90157480314963,0,0,0,0,0,0,0,0,0,,,0
12404893,Generic Models,WH_Shearkey Recess_Face Based,30(W)x40(L) Recess,-1,12288089,20.456333653327405,-79.31280599897414,449.40944881889766,20.587567249128007,-79.21438080212374,450.3937007874016,20.521950451227706,-79.26359340054894,449.90157480314963,0,0,0,0,0,0,0,0,0,,,0
12412164,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,24.42624313857093,-62.29139462166463,460.4166666666667,25.574537101825523,-61.809111157097696,460.77263737806675,25.000390120198226,-62.05025288938116,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
12412256,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,24.426243138570914,-73.21659147205833,460.4166666666667,25.57453710182551,-72.7343080074914,460.77263737806675,25.00039012019821,-72.97544973977486,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
