src,dst,type
7949054,10913084,adjacent
7949054,10913085,adjacent
7949054,10913086,adjacent
7949054,10913087,adjacent
7949054,10913092,adjacent
7949054,10913109,adjacent
7949054,10913126,adjacent
7949054,10913143,adjacent
7949054,10913160,adjacent
7949054,10913177,adjacent
7949054,10913194,adjacent
7949054,10913211,adjacent
7949054,10913228,adjacent
7949054,10913245,adjacent
7949054,10913262,adjacent
7949054,10913279,adjacent
7949054,10913296,adjacent
7949054,10913313,adjacent
7949054,10913330,adjacent
7949054,10913347,adjacent
7949054,10913364,adjacent
7949054,10913381,adjacent
7949054,10913398,adjacent
7949054,12054215,adjacent
7949054,12054279,adjacent
8170109,8628934,adjacent
8170109,10693233,adjacent
8170109,10693547,adjacent
8170109,10912740,adjacent
8170109,10912767,adjacent
8170109,10912803,adjacent
8170109,10912852,adjacent
8170109,10912869,adjacent
8170109,10912886,adjacent
8170109,10913080,adjacent
8170109,10913081,adjacent
8170109,10913082,adjacent
8170109,10913083,adjacent
8170109,10913084,adjacent
8170109,10913085,adjacent
8170109,10913086,adjacent
8170109,10913087,adjacent
8170109,10913092,adjacent
8170109,10913109,adjacent
8170109,10913126,adjacent
8170109,10913143,adjacent
8170109,10913160,adjacent
8170109,10913177,adjacent
8170109,10913194,adjacent
8170109,10913211,adjacent
8170109,10913228,adjacent
8170109,10913245,adjacent
8170109,10913262,adjacent
8170109,10913279,adjacent
8170109,10913296,adjacent
8170109,10913313,adjacent
8170109,10913330,adjacent
8170109,10913347,adjacent
8170109,10913364,adjacent
8170109,10913381,adjacent
8170109,10913398,adjacent
8170109,12054215,adjacent
8170109,12054279,adjacent
8628934,10693233,adjacent
8628934,10693547,adjacent
8628934,10912740,adjacent
8628934,10912767,adjacent
8628934,10912803,adjacent
8628934,10912852,adjacent
8628934,10912869,adjacent
8628934,10912886,adjacent
8628934,10913080,adjacent
8628934,10913081,adjacent
8628934,10913082,adjacent
8628934,10913083,adjacent
8628934,10913084,adjacent
8628934,10913085,adjacent
8628934,10913086,adjacent
8628934,10913087,adjacent
8628934,10913092,adjacent
8628934,10913109,adjacent
8628934,10913126,adjacent
8628934,10913143,adjacent
8628934,10913160,adjacent
8628934,10913177,adjacent
8628934,10913194,adjacent
8628934,10913211,adjacent
8628934,10913228,adjacent
8628934,10913245,adjacent
8628934,10913262,adjacent
8628934,10913279,adjacent
8628934,10913296,adjacent
8628934,10913313,adjacent
8628934,10913330,adjacent
8628934,10913347,adjacent
8628934,10913364,adjacent
8628934,10913381,adjacent
8628934,10913398,adjacent
8628934,12054215,adjacent
8628934,12054279,adjacent
8738334,8738397,adjacent
8738334,8738399,adjacent
8738334,8740360,adjacent
8738334,8740385,adjacent
8738334,8984305,adjacent
8738334,12288089,adjacent
8738334,12292428,adjacent
8738334,12292467,adjacent
8738334,12292477,adjacent
8738334,12292485,adjacent
8738334,12292493,adjacent
8738334,12292522,adjacent
8738334,12292694,adjacent
8738334,12292705,adjacent
8738334,12292713,adjacent
8738334,12293429,adjacent
8738334,12293528,adjacent
8738334,12293539,adjacent
8738334,12293547,adjacent
8738334,12293557,adjacent
8738334,12293669,adjacent
8738334,12293778,adjacent
8738334,12293789,adjacent
8738334,12293884,adjacent
8738334,12294505,adjacent
8738334,12294656,adjacent
8738334,12296599,adjacent
8738334,12380312,adjacent
8738334,12380627,adjacent
8738334,12380712,adjacent
8738334,12382665,adjacent
8738334,12382669,adjacent
8738334,12382728,adjacent
8738397,8738399,adjacent
8738397,12288089,adjacent
8738397,12312799,adjacent
8738397,12313137,adjacent
8738397,12313437,adjacent
8738399,8740360,adjacent
8738399,8740385,adjacent
8738399,8984305,adjacent
8738399,12292428,adjacent
8738399,12292467,adjacent
8738399,12292477,adjacent
8738399,12292485,adjacent
8738399,12292493,adjacent
8738399,12292522,adjacent
8738399,12292694,adjacent
8738399,12292705,adjacent
8738399,12292713,adjacent
8738399,12293429,adjacent
8738399,12293528,adjacent
8738399,12293539,adjacent
8738399,12293547,adjacent
8738399,12293557,adjacent
8738399,12293669,adjacent
8738399,12293778,adjacent
8738399,12293789,adjacent
8738399,12293884,adjacent
8738399,12294656,adjacent
8738399,12296599,adjacent
8738399,12380627,adjacent
8738399,12382665,adjacent
8738399,12382669,adjacent
8738399,12382728,adjacent
8738655,12290125,adjacent
8738655,12292428,adjacent
8738655,12292467,adjacent
8738655,12292477,adjacent
8738655,12292485,adjacent
8738655,12292493,adjacent
8738655,12292522,adjacent
8738655,12292694,adjacent
8738655,12292705,adjacent
8738655,12292713,adjacent
8738655,12295427,adjacent
8738655,12295518,adjacent
8738655,12295527,adjacent
8738655,12297520,adjacent
8738655,12312011,adjacent
8738655,12312170,adjacent
8738655,12312252,adjacent
8738655,12312311,adjacent
8738655,12312380,adjacent
8738655,12312742,adjacent
8738655,12312750,adjacent
8738655,12312791,adjacent
8738655,12312799,adjacent
8738655,12382665,adjacent
8738655,12386425,adjacent
8738655,12394677,adjacent
8738655,12401499,adjacent
8738655,12412164,adjacent
8738655,12412256,adjacent
8740360,8740385,adjacent
8740360,8984305,adjacent
8740360,12294505,adjacent
8740360,12294656,adjacent
8740385,12294505,adjacent
8740385,12380627,adjacent
8984305,12288089,adjacent
8984305,12292713,adjacent
8984305,12293884,adjacent
8984305,12294656,adjacent
8984305,12295427,adjacent
8984305,12295518,adjacent
8984305,12295527,adjacent
8984305,12296299,adjacent
8984305,12296397,adjacent
8984305,12296420,adjacent
8984305,12296599,adjacent
8984305,12380712,adjacent
8984305,12386425,adjacent
8984305,12401499,adjacent
8984305,12403112,adjacent
8984305,12404666,adjacent
8984305,12404893,adjacent
10693233,10693547,adjacent
10693233,10912740,adjacent
10693233,10912767,adjacent
10693233,10912803,adjacent
10693233,10912852,adjacent
10693233,10912869,adjacent
10693233,10912886,adjacent
10693233,10913080,adjacent
10693233,10913081,adjacent
10693233,10913082,adjacent
10693233,10913083,adjacent
10693233,10913084,adjacent
10693233,10913085,adjacent
10693233,10913086,adjacent
10693233,10913087,adjacent
10693233,10913092,adjacent
10693233,10913109,adjacent
10693233,10913126,adjacent
10693233,10913143,adjacent
10693233,10913160,adjacent
10693233,10913177,adjacent
10693233,10913194,adjacent
10693233,10913211,adjacent
10693233,10913228,adjacent
10693233,10913245,adjacent
10693233,10913262,adjacent
10693233,10913279,adjacent
10693233,10913296,adjacent
10693233,10913313,adjacent
10693233,10913330,adjacent
10693233,10913347,adjacent
10693233,10913364,adjacent
10693233,10913381,adjacent
10693233,10913398,adjacent
10693233,12054215,adjacent
10693233,12054279,adjacent
10693547,10912740,adjacent
10693547,10912767,adjacent
10693547,10912803,adjacent
10693547,10912852,adjacent
10693547,10912869,adjacent
10693547,10912886,adjacent
10693547,10913080,adjacent
10693547,10913081,adjacent
10693547,10913082,adjacent
10693547,10913083,adjacent
10693547,10913084,adjacent
10693547,10913085,adjacent
10693547,10913086,adjacent
10693547,10913087,adjacent
10693547,10913092,adjacent
10693547,10913109,adjacent
10693547,10913126,adjacent
10693547,10913143,adjacent
10693547,10913160,adjacent
10693547,10913177,adjacent
10693547,10913194,adjacent
10693547,10913211,adjacent
10693547,10913228,adjacent
10693547,10913245,adjacent
10693547,10913262,adjacent
10693547,10913279,adjacent
10693547,10913296,adjacent
10693547,10913313,adjacent
10693547,10913330,adjacent
10693547,10913347,adjacent
10693547,10913364,adjacent
10693547,10913381,adjacent
10693547,10913398,adjacent
10693547,12054215,adjacent
10693547,12054279,adjacent
10912740,10912767,adjacent
10912740,10912803,adjacent
10912740,10912852,adjacent
10912740,10912869,adjacent
10912740,10912886,adjacent
10912740,10913080,adjacent
10912740,10913081,adjacent
10912740,10913082,adjacent
10912740,10913083,adjacent
10912740,10913084,adjacent
10912740,10913085,adjacent
10912740,10913086,adjacent
10912740,10913087,adjacent
10912740,10913092,adjacent
10912740,10913109,adjacent
10912740,10913126,adjacent
10912740,10913143,adjacent
10912740,10913160,adjacent
10912740,10913177,adjacent
10912740,10913194,adjacent
10912740,10913211,adjacent
10912740,10913228,adjacent
10912740,10913245,adjacent
10912740,10913262,adjacent
10912740,10913279,adjacent
10912740,10913296,adjacent
10912740,10913313,adjacent
10912740,10913330,adjacent
10912740,10913347,adjacent
10912740,10913364,adjacent
10912740,10913381,adjacent
10912740,10913398,adjacent
10912740,12054215,adjacent
10912740,12054279,adjacent
10912767,10912803,adjacent
10912767,10912852,adjacent
10912767,10912869,adjacent
10912767,10912886,adjacent
10912767,10913080,adjacent
10912767,10913081,adjacent
10912767,10913082,adjacent
10912767,10913083,adjacent
10912767,10913084,adjacent
10912767,10913085,adjacent
10912767,10913086,adjacent
10912767,10913087,adjacent
10912767,10913092,adjacent
10912767,10913109,adjacent
10912767,10913126,adjacent
10912767,10913143,adjacent
10912767,10913160,adjacent
10912767,10913177,adjacent
10912767,10913194,adjacent
10912767,10913211,adjacent
10912767,10913228,adjacent
10912767,10913245,adjacent
10912767,10913262,adjacent
10912767,10913279,adjacent
10912767,10913296,adjacent
10912767,10913313,adjacent
10912767,10913330,adjacent
10912767,10913347,adjacent
10912767,10913364,adjacent
10912767,10913381,adjacent
10912767,10913398,adjacent
10912767,12054215,adjacent
10912767,12054279,adjacent
10912803,10912852,adjacent
10912803,10912869,adjacent
10912803,10912886,adjacent
10912803,10913080,adjacent
10912803,10913081,adjacent
10912803,10913082,adjacent
10912803,10913083,adjacent
10912803,10913084,adjacent
10912803,10913085,adjacent
10912803,10913086,adjacent
10912803,10913087,adjacent
10912803,10913092,adjacent
10912803,10913109,adjacent
10912803,10913126,adjacent
10912803,10913143,adjacent
10912803,10913160,adjacent
10912803,10913177,adjacent
10912803,10913194,adjacent
10912803,10913211,adjacent
10912803,10913228,adjacent
10912803,10913245,adjacent
10912803,10913262,adjacent
10912803,10913279,adjacent
10912803,10913296,adjacent
10912803,10913313,adjacent
10912803,10913330,adjacent
10912803,10913347,adjacent
10912803,10913364,adjacent
10912803,10913381,adjacent
10912803,10913398,adjacent
10912803,12054215,adjacent
10912803,12054279,adjacent
10912852,10912869,adjacent
10912852,10912886,adjacent
10912852,10913080,adjacent
10912852,10913081,adjacent
10912852,10913082,adjacent
10912852,10913083,adjacent
10912852,10913084,adjacent
10912852,10913085,adjacent
10912852,10913086,adjacent
10912852,10913087,adjacent
10912852,10913092,adjacent
10912852,10913109,adjacent
10912852,10913126,adjacent
10912852,10913143,adjacent
10912852,10913160,adjacent
10912852,10913177,adjacent
10912852,10913194,adjacent
10912852,10913211,adjacent
10912852,10913228,adjacent
10912852,10913245,adjacent
10912852,10913262,adjacent
10912852,10913279,adjacent
10912852,10913296,adjacent
10912852,10913313,adjacent
10912852,10913330,adjacent
10912852,10913347,adjacent
10912852,10913364,adjacent
10912852,10913381,adjacent
10912852,10913398,adjacent
10912852,12054215,adjacent
10912852,12054279,adjacent
10912869,10912886,adjacent
10912869,10913080,adjacent
10912869,10913081,adjacent
10912869,10913082,adjacent
10912869,10913083,adjacent
10912869,10913084,adjacent
10912869,10913085,adjacent
10912869,10913086,adjacent
10912869,10913087,adjacent
10912869,10913092,adjacent
10912869,10913109,adjacent
10912869,10913126,adjacent
10912869,10913143,adjacent
10912869,10913160,adjacent
10912869,10913177,adjacent
10912869,10913194,adjacent
10912869,10913211,adjacent
10912869,10913228,adjacent
10912869,10913245,adjacent
10912869,10913262,adjacent
10912869,10913279,adjacent
10912869,10913296,adjacent
10912869,10913313,adjacent
10912869,10913330,adjacent
10912869,10913347,adjacent
10912869,10913364,adjacent
10912869,10913381,adjacent
10912869,10913398,adjacent
10912869,12054215,adjacent
10912869,12054279,adjacent
10912886,10913080,adjacent
10912886,10913081,adjacent
10912886,10913082,adjacent
10912886,10913083,adjacent
10912886,10913084,adjacent
10912886,10913085,adjacent
10912886,10913086,adjacent
10912886,10913087,adjacent
10912886,10913092,adjacent
10912886,10913109,adjacent
10912886,10913126,adjacent
10912886,10913143,adjacent
10912886,10913160,adjacent
10912886,10913177,adjacent
10912886,10913194,adjacent
10912886,10913211,adjacent
10912886,10913228,adjacent
10912886,10913245,adjacent
10912886,10913262,adjacent
10912886,10913279,adjacent
10912886,10913296,adjacent
10912886,10913313,adjacent
10912886,10913330,adjacent
10912886,10913347,adjacent
10912886,10913364,adjacent
10912886,10913381,adjacent
10912886,10913398,adjacent
10912886,12054215,adjacent
10912886,12054279,adjacent
10913080,10913081,adjacent
10913080,10913082,adjacent
10913080,10913083,adjacent
10913080,10913084,adjacent
10913080,10913085,adjacent
10913080,10913086,adjacent
10913080,10913087,adjacent
10913080,10913092,adjacent
10913080,10913109,adjacent
10913080,10913126,adjacent
10913080,10913143,adjacent
10913080,10913160,adjacent
10913080,10913177,adjacent
10913080,10913194,adjacent
10913080,10913211,adjacent
10913080,10913228,adjacent
10913080,10913245,adjacent
10913080,10913262,adjacent
10913080,10913279,adjacent
10913080,10913296,adjacent
10913080,10913313,adjacent
10913080,10913330,adjacent
10913080,10913347,adjacent
10913080,10913364,adjacent
10913080,10913381,adjacent
10913080,10913398,adjacent
10913080,12054215,adjacent
10913080,12054279,adjacent
10913081,10913082,adjacent
10913081,10913083,adjacent
10913081,10913084,adjacent
10913081,10913085,adjacent
10913081,10913086,adjacent
10913081,10913087,adjacent
10913081,10913092,adjacent
10913081,10913109,adjacent
10913081,10913126,adjacent
10913081,10913143,adjacent
10913081,10913160,adjacent
10913081,10913177,adjacent
10913081,10913194,adjacent
10913081,10913211,adjacent
10913081,10913228,adjacent
10913081,10913245,adjacent
10913081,10913262,adjacent
10913081,10913279,adjacent
10913081,10913296,adjacent
10913081,10913313,adjacent
10913081,10913330,adjacent
10913081,10913347,adjacent
10913081,10913364,adjacent
10913081,10913381,adjacent
10913081,10913398,adjacent
10913081,12054215,adjacent
10913081,12054279,adjacent
10913082,10913083,adjacent
10913082,10913084,adjacent
10913082,10913085,adjacent
10913082,10913086,adjacent
10913082,10913087,adjacent
10913082,10913092,adjacent
10913082,10913109,adjacent
10913082,10913126,adjacent
10913082,10913143,adjacent
10913082,10913160,adjacent
10913082,10913177,adjacent
10913082,10913194,adjacent
10913082,10913211,adjacent
10913082,10913228,adjacent
10913082,10913245,adjacent
10913082,10913262,adjacent
10913082,10913279,adjacent
10913082,10913296,adjacent
10913082,10913313,adjacent
10913082,10913330,adjacent
10913082,10913347,adjacent
10913082,10913364,adjacent
10913082,10913381,adjacent
10913082,10913398,adjacent
10913082,12054215,adjacent
10913082,12054279,adjacent
10913083,10913084,adjacent
10913083,10913085,adjacent
10913083,10913086,adjacent
10913083,10913087,adjacent
10913083,10913092,adjacent
10913083,10913109,adjacent
10913083,10913126,adjacent
10913083,10913143,adjacent
10913083,10913160,adjacent
10913083,10913177,adjacent
10913083,10913194,adjacent
10913083,10913211,adjacent
10913083,10913228,adjacent
10913083,10913245,adjacent
10913083,10913262,adjacent
10913083,10913279,adjacent
10913083,10913296,adjacent
10913083,10913313,adjacent
10913083,10913330,adjacent
10913083,10913347,adjacent
10913083,10913364,adjacent
10913083,10913381,adjacent
10913083,10913398,adjacent
10913083,12054215,adjacent
10913083,12054279,adjacent
10913084,10913085,adjacent
10913084,10913086,adjacent
10913084,10913087,adjacent
10913084,10913092,adjacent
10913084,10913109,adjacent
10913084,10913126,adjacent
10913084,10913143,adjacent
10913084,10913160,adjacent
10913084,10913177,adjacent
10913084,10913194,adjacent
10913084,10913211,adjacent
10913084,10913228,adjacent
10913084,10913245,adjacent
10913084,10913262,adjacent
10913084,10913279,adjacent
10913084,10913296,adjacent
10913084,10913313,adjacent
10913084,10913330,adjacent
10913084,10913347,adjacent
10913084,10913364,adjacent
10913084,10913381,adjacent
10913084,10913398,adjacent
10913084,12054215,adjacent
10913084,12054279,adjacent
10913085,10913086,adjacent
10913085,10913087,adjacent
10913085,10913092,adjacent
10913085,10913109,adjacent
10913085,10913126,adjacent
10913085,10913143,adjacent
10913085,10913160,adjacent
10913085,10913177,adjacent
10913085,10913194,adjacent
10913085,10913211,adjacent
10913085,10913228,adjacent
10913085,10913245,adjacent
10913085,10913262,adjacent
10913085,10913279,adjacent
10913085,10913296,adjacent
10913085,10913313,adjacent
10913085,10913330,adjacent
10913085,10913347,adjacent
10913085,10913364,adjacent
10913085,10913381,adjacent
10913085,10913398,adjacent
10913085,12054215,adjacent
10913085,12054279,adjacent
10913086,10913087,adjacent
10913086,10913092,adjacent
10913086,10913109,adjacent
10913086,10913126,adjacent
10913086,10913143,adjacent
10913086,10913160,adjacent
10913086,10913177,adjacent
10913086,10913194,adjacent
10913086,10913211,adjacent
10913086,10913228,adjacent
10913086,10913245,adjacent
10913086,10913262,adjacent
10913086,10913279,adjacent
10913086,10913296,adjacent
10913086,10913313,adjacent
10913086,10913330,adjacent
10913086,10913347,adjacent
10913086,10913364,adjacent
10913086,10913381,adjacent
10913086,10913398,adjacent
10913086,12054215,adjacent
10913086,12054279,adjacent
10913087,10913092,adjacent
10913087,10913109,adjacent
10913087,10913126,adjacent
10913087,10913143,adjacent
10913087,10913160,adjacent
10913087,10913177,adjacent
10913087,10913194,adjacent
10913087,10913211,adjacent
10913087,10913228,adjacent
10913087,10913245,adjacent
10913087,10913262,adjacent
10913087,10913279,adjacent
10913087,10913296,adjacent
10913087,10913313,adjacent
10913087,10913330,adjacent
10913087,10913347,adjacent
10913087,10913364,adjacent
10913087,10913381,adjacent
10913087,10913398,adjacent
10913087,12054215,adjacent
10913087,12054279,adjacent
10913092,10913109,adjacent
10913092,10913126,adjacent
10913092,10913143,adjacent
10913092,10913160,adjacent
10913092,10913177,adjacent
10913092,10913194,adjacent
10913092,10913211,adjacent
10913092,10913228,adjacent
10913092,10913245,adjacent
10913092,10913262,adjacent
10913092,10913279,adjacent
10913092,10913296,adjacent
10913092,10913313,adjacent
10913092,10913330,adjacent
10913092,10913347,adjacent
10913092,10913364,adjacent
10913092,10913381,adjacent
10913092,10913398,adjacent
10913092,12054215,adjacent
10913092,12054279,adjacent
10913109,10913126,adjacent
10913109,10913143,adjacent
10913109,10913160,adjacent
10913109,10913177,adjacent
10913109,10913194,adjacent
10913109,10913211,adjacent
10913109,10913228,adjacent
10913109,10913245,adjacent
10913109,10913262,adjacent
10913109,10913279,adjacent
10913109,10913296,adjacent
10913109,10913313,adjacent
10913109,10913330,adjacent
10913109,10913347,adjacent
10913109,10913364,adjacent
10913109,10913381,adjacent
10913109,10913398,adjacent
10913109,12054215,adjacent
10913109,12054279,adjacent
10913126,10913143,adjacent
10913126,10913160,adjacent
10913126,10913177,adjacent
10913126,10913194,adjacent
10913126,10913211,adjacent
10913126,10913228,adjacent
10913126,10913245,adjacent
10913126,10913262,adjacent
10913126,10913279,adjacent
10913126,10913296,adjacent
10913126,10913313,adjacent
10913126,10913330,adjacent
10913126,10913347,adjacent
10913126,10913364,adjacent
10913126,10913381,adjacent
10913126,10913398,adjacent
10913126,12054215,adjacent
10913126,12054279,adjacent
10913143,10913160,adjacent
10913143,10913177,adjacent
10913143,10913194,adjacent
10913143,10913211,adjacent
10913143,10913228,adjacent
10913143,10913245,adjacent
10913143,10913262,adjacent
10913143,10913279,adjacent
10913143,10913296,adjacent
10913143,10913313,adjacent
10913143,10913330,adjacent
10913143,10913347,adjacent
10913143,10913364,adjacent
10913143,10913381,adjacent
10913143,10913398,adjacent
10913143,12054215,adjacent
10913143,12054279,adjacent
10913160,10913177,adjacent
10913160,10913194,adjacent
10913160,10913211,adjacent
10913160,10913228,adjacent
10913160,10913245,adjacent
10913160,10913262,adjacent
10913160,10913279,adjacent
10913160,10913296,adjacent
10913160,10913313,adjacent
10913160,10913330,adjacent
10913160,10913347,adjacent
10913160,10913364,adjacent
10913160,10913381,adjacent
10913160,10913398,adjacent
10913160,12054215,adjacent
10913160,12054279,adjacent
10913177,10913194,adjacent
10913177,10913211,adjacent
10913177,10913228,adjacent
10913177,10913245,adjacent
10913177,10913262,adjacent
10913177,10913279,adjacent
10913177,10913296,adjacent
10913177,10913313,adjacent
10913177,10913330,adjacent
10913177,10913347,adjacent
10913177,10913364,adjacent
10913177,10913381,adjacent
10913177,10913398,adjacent
10913177,12054215,adjacent
10913177,12054279,adjacent
10913194,10913211,adjacent
10913194,10913228,adjacent
10913194,10913245,adjacent
10913194,10913262,adjacent
10913194,10913279,adjacent
10913194,10913296,adjacent
10913194,10913313,adjacent
10913194,10913330,adjacent
10913194,10913347,adjacent
10913194,10913364,adjacent
10913194,10913381,adjacent
10913194,10913398,adjacent
10913194,12054215,adjacent
10913194,12054279,adjacent
10913211,10913228,adjacent
10913211,10913245,adjacent
10913211,10913262,adjacent
10913211,10913279,adjacent
10913211,10913296,adjacent
10913211,10913313,adjacent
10913211,10913330,adjacent
10913211,10913347,adjacent
10913211,10913364,adjacent
10913211,10913381,adjacent
10913211,10913398,adjacent
10913211,12054215,adjacent
10913211,12054279,adjacent
10913228,10913245,adjacent
10913228,10913262,adjacent
10913228,10913279,adjacent
10913228,10913296,adjacent
10913228,10913313,adjacent
10913228,10913330,adjacent
10913228,10913347,adjacent
10913228,10913364,adjacent
10913228,10913381,adjacent
10913228,10913398,adjacent
10913228,12054215,adjacent
10913228,12054279,adjacent
10913245,10913262,adjacent
10913245,10913279,adjacent
10913245,10913296,adjacent
10913245,10913313,adjacent
10913245,10913330,adjacent
10913245,10913347,adjacent
10913245,10913364,adjacent
10913245,10913381,adjacent
10913245,10913398,adjacent
10913245,12054215,adjacent
10913245,12054279,adjacent
10913262,10913279,adjacent
10913262,10913296,adjacent
10913262,10913313,adjacent
10913262,10913330,adjacent
10913262,10913347,adjacent
10913262,10913364,adjacent
10913262,10913381,adjacent
10913262,10913398,adjacent
10913262,12054215,adjacent
10913262,12054279,adjacent
10913279,10913296,adjacent
10913279,10913313,adjacent
10913279,10913330,adjacent
10913279,10913347,adjacent
10913279,10913364,adjacent
10913279,10913381,adjacent
10913279,10913398,adjacent
10913279,12054215,adjacent
10913279,12054279,adjacent
10913296,10913313,adjacent
10913296,10913330,adjacent
10913296,10913347,adjacent
10913296,10913364,adjacent
10913296,10913381,adjacent
10913296,10913398,adjacent
10913296,12054215,adjacent
10913296,12054279,adjacent
10913313,10913330,adjacent
10913313,10913347,adjacent
10913313,10913364,adjacent
10913313,10913381,adjacent
10913313,10913398,adjacent
10913313,12054215,adjacent
10913313,12054279,adjacent
10913330,10913347,adjacent
10913330,10913364,adjacent
10913330,10913381,adjacent
10913330,10913398,adjacent
10913330,12054215,adjacent
10913330,12054279,adjacent
10913347,10913364,adjacent
10913347,10913381,adjacent
10913347,10913398,adjacent
10913347,12054215,adjacent
10913347,12054279,adjacent
10913364,10913381,adjacent
10913364,10913398,adjacent
10913364,12054215,adjacent
10913364,12054279,adjacent
10913381,10913398,adjacent
10913381,12054215,adjacent
10913381,12054279,adjacent
10913398,12054215,adjacent
10913398,12054279,adjacent
12054215,12054279,adjacent
12288089,12297520,adjacent
12288089,12312011,adjacent
12288089,12312170,adjacent
12288089,12312252,adjacent
12288089,12312311,adjacent
12288089,12312380,adjacent
12288089,12312742,adjacent
12288089,12312750,adjacent
12288089,12312791,adjacent
12288089,12312799,adjacent
12288089,12313137,adjacent
12288089,12313437,adjacent
12288089,12313680,adjacent
12288089,12313689,adjacent
12288089,12313697,adjacent
12288089,12313705,adjacent
12288089,12313713,adjacent
12288089,12313721,adjacent
12288089,12313729,adjacent
12288089,12313737,adjacent
12288089,12332369,adjacent
12288089,12380312,adjacent
12288089,12380712,adjacent
12288089,12386425,adjacent
12288089,12401499,adjacent
12288089,12403112,adjacent
12288089,12404666,adjacent
12288089,12404893,adjacent
12292428,12293429,adjacent
12292467,12293528,adjacent
12292477,12293539,adjacent
