id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
10608671,Floors,Floor,S(75)=75RC_PPVC,2446422,-1,87.40187171106965,-89.66395831986094,460.2362204724409,92.81525753784535,-80.80569060332573,460.4822834645669,90.1085646244575,-85.23482446159333,460.3592519685039,0,0,0,45.773529047092794,0,0,0,0,0,,,0
10693233,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350.39370078740154
10693547,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,336.04002624671915
10912740,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,321.11220472440937
10912767,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307.9068241469816
10912803,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,451.68963254593183
10912852,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,462.5984251968505
10912869,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,473.5072178477691
10912886,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,484.4160104986877
10913080,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,495.3248031496063
10913081,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,506.2335958005249
10913082,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,517.1423884514435
10913083,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,528.0511811023621
10913084,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538.9599737532807
10913085,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,549.8687664041993
10913086,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,560.7775590551179
10913087,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,571.6863517060365
10913092,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,582.5951443569551
10913109,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,593.5039370078737
10913126,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,604.4127296587923
10913143,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,615.3215223097109
10913160,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,626.2303149606295
10913177,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,637.1391076115481
10913194,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,648.0479002624667
10913211,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,658.9566929133853
10913228,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,669.8654855643039
10913245,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,680.7742782152225
10913262,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,691.6830708661411
10913279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,702.5918635170597
10913296,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,713.5006561679783
10913313,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,724.4094488188969
10913330,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,735.3182414698155
10913347,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,746.2270341207341
10913364,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,757.1358267716527
10913381,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,768.0446194225713
10913398,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,784.4488188976369
12054215,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,807.4146981627296
12054279,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,830.0524934383194
12292091,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290676,93.01210793154169,-89.17203779371657,449.6227034120734,93.11053312839219,-88.51586981471384,460.4822834645669,93.06132052996693,-88.8439538042152,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292249,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290746,87.10659612051853,-91.10770522706983,449.6227034120734,87.20502131736903,-90.4515372480671,460.4822834645669,87.15580871894377,-90.77962123756846,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292384,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290746,87.10659612051849,-88.77830890161052,449.6227034120734,87.20502131736899,-88.12214092260778,460.4822834645669,87.15580871894375,-88.45022491210915,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292397,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290746,87.10659612051849,-86.4489125761512,449.6227034120734,87.20502131736899,-85.79274459714847,460.4822834645669,87.15580871894375,-86.12082858664984,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292405,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290746,87.10659612051855,-84.11951625069189,449.6227034120734,87.20502131736905,-83.46334827168916,460.4822834645669,87.1558087189438,-83.79143226119052,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292413,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290746,87.10659612051857,-81.79011992523257,449.6227034120734,87.20502131736907,-81.13395194622984,460.4822834645669,87.15580871894383,-81.46203593573121,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292476,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290676,93.01210793154166,-86.54736587770607,449.6227034120734,93.11053312839216,-85.89119789870334,460.4822834645669,93.0613205299669,-86.2192818882047,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292487,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290676,93.01210793154164,-83.92269396169557,449.6227034120734,93.11053312839213,-83.26652598269284,460.4822834645669,93.06132052996688,-83.5946099721942,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292495,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,12290676,93.0121079315416,-81.62610603518638,449.6227034120734,93.1105331283921,-80.96993805618365,460.4822834645669,93.06132052996685,-81.29802204568502,455.05249343832014,0,0,0,0,0,0,0,0,0,,,0
12292588,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9567053,93.01210793154226,-86.54736703985083,449.6391076115486,93.11053312839286,-85.89119906084807,450.6233595800525,93.06132052996756,-86.21928305034945,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12292695,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9567053,93.01210793154225,-89.17203895586132,449.6391076115486,93.11053312839285,-88.51587097685857,450.6233595800525,93.06132052996755,-88.84395496635995,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12292727,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9567053,93.01210793154225,-83.92269512384033,449.6391076115486,93.11053312839285,-83.26652714483757,450.6233595800525,93.06132052996755,-83.59461113433895,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12292738,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9567053,93.01210793154223,-81.62610719733114,449.6391076115486,93.11053312839283,-80.96993921832838,450.6233595800525,93.06132052996753,-81.29802320782976,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12292867,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9567046,87.10659612051984,-88.77830773946613,449.6391076115486,87.2050213173704,-88.12213976046337,450.6233595800525,87.15580871894511,-88.45022374996475,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12292996,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9567046,87.10659612051981,-86.44891141400684,449.6391076115486,87.20502131737037,-85.79274343500408,450.6233595800525,87.15580871894508,-86.12082742450546,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12293009,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9567046,87.10659612051984,-84.11951508854756,449.6391076115486,87.2050213173704,-83.4633471095448,450.6233595800525,87.15580871894511,-83.79143109904618,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12293037,Generic Models,WH_Shearkey Recess_Face Based,30(W)x200(L) Recess,-1,9567046,87.10659612051984,-81.79011876308827,449.6391076115486,87.2050213173704,-81.13395078408551,450.6233595800525,87.15580871894511,-81.4620347735869,450.13123359580055,0,0,0,0,0,0,0,0,0,,,0
12293274,Walls,Basic Wall,S(90)=90RC_NLBW_PPVC,-1,-1,87.40187171106973,-89.66395831986094,450.59055118110234,92.81525753784535,-89.36868272930975,460.2362204724409,90.10856462445754,-89.51632052458535,455.4133858267716,5.413385826771238,9.64566929133855,0.2952755905511811,0,0,0,-1,0,0,,,0
12294440,Generic Models,WH_Window_Opening,950(W) x680(H),-1,12293274,89.69845963757851,-89.66395831986094,453.9206036745407,92.81525753784099,-89.36868272930977,456.1515748031497,91.25685858770976,-89.51632052458535,455.0360892388452,0,0,0,0,0,0,0,0,0,,,0
12295046,Floors,Floor,S(140)=140RC_PPVC Slab Over,2446354,-1,87.40187171106973,-91.10752787366673,449.6391076115486,89.37037564807761,-89.66395948200599,450.0984251968504,88.38612367957367,-90.38574367783636,449.8687664041995,0,0,0,2.84167006232426,0,0,0,0,0,,,0
12326487,Floors,Floor,S(75)=75RC_PPVC,2446354,-1,87.10659612051859,-80.80569060332573,450.01640419947506,93.11053312839206,-77.39361711251208,450.26246719160105,90.10856462445533,-79.0996538579189,450.13943569553805,0,0,0,20.48587430508006,0,0,0,0,0,,,0
12332373,Floors,Floor,S(160)=160RC_PPVC,2446354,-1,87.40187171106966,-89.0077903408583,450.0656167979003,92.81525753784092,-83.84046750621265,450.5905511811024,90.10856462445528,-86.42412892353548,450.32808398950135,0,0,0,27.972712195422314,0,0,0,0,0,,,0
12334937,Generic Models,AC Ledge Slope,AC Ledge Slope,-1,-1,87.10659612051998,-94.71645175818118,449.88517060367457,93.11053312839219,-89.66395831986094,450.0984251968505,90.10856462445608,-92.19020503902107,449.99179790026255,0,0,0,0,0,0,0,0,0,,,0
12352371,Floors,Floors 1,Floors 1,-1,-1,87.40187171106973,-91.10752787366673,450.08436445444323,89.37037564807761,-89.66395948200599,450.0984251968504,88.38612367957367,-90.38574367783636,450.09139482564683,0,0,0,0,0,0,0,0,0,,,0
12355821,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12293274,90.91237039873774,-89.66395831986094,459.31758530183725,92.15908955884272,-89.36868272930977,460.2362204724409,91.53572997879023,-89.51632052458535,459.77690288713904,0,0,0,0,0,0,0,0,0,,,0
12356042,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12293274,88.714207669075,-89.66395831986094,458.8254593175853,89.20633365332696,-89.36868272930977,459.4816272965879,88.96027066120098,-89.51632052458535,459.1535433070866,0,0,0,0,0,0,0,0,0,,,0
12356285,Generic Models,WH_Wall Opening _REC,200(L)x250(H),-1,12293274,92.15908955884272,-89.66395831986094,459.5800524934383,92.48717354834403,-89.36868272930977,460.2362204724409,92.32313155359338,-89.51632052458535,459.9081364829396,0,0,0,0,0,0,0,0,0,,,0
12357400,Generic Models,WH_M&E Groove Recess_Face Based,50(W)x50(D) Recess,-1,12290676,92.81525753784094,-85.169207663693,451.68963254593183,92.9792995325916,-85.00516566894234,459.56364829396335,92.89727853521626,-85.08718666631768,455.6266404199476,0,0,0,0,0,0,0,0,0,,,0
12366771,Generic Models,WH_Slab Drop,45,-1,12326487,90.58428640923191,-78.70595307051735,450.1148293963254,93.11053312839202,-77.39361711251208,450.262467191601,91.84740976881196,-78.0497850915147,450.1886482939632,0,0,0,0,0,0,0,0,0,,,0
12369098,Generic Models,Omega Hook @ PPVC Roof Slab,Omega Hook @ PPVC Roof Slab,-1,-1,89.52739146494629,-85.70070372668519,460.4166666666667,90.67568542820088,-85.21842026211827,460.77263737806675,90.10153844657358,-85.45956199440172,460.59465202236674,0,0,0,0,0,0,0,0,0,,,0
